weight_variable,output_var,input_var
0.000000000000000000e+00,9.715812484819043304e-03,0.000000000000000000e+00
0.000000000000000000e+00,9.715812484819043304e-03,2.000000000000000111e-01
0.000000000000000000e+00,9.715812484819043304e-03,4.000000000000000222e-01
0.000000000000000000e+00,9.715812484819043304e-03,5.999999999999999778e-01
0.000000000000000000e+00,2.820014573718727657e-01,8.000000000000000444e-01
0.000000000000000000e+00,5.686179256740345744e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.040320621811999025e-01,2.000000000000000111e-01
0.000000000000000000e+00,2.040320621811999025e-01,4.000000000000000222e-01
0.000000000000000000e+00,2.040320621811999025e-01,5.999999999999999778e-01
0.000000000000000000e+00,3.840174884624726892e-01,8.000000000000000444e-01
0.000000000000000000e+00,5.734758319164441343e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.983483118775807408e-01,4.000000000000000222e-01
0.000000000000000000e+00,3.983483118775807408e-01,5.999999999999999778e-01
0.000000000000000000e+00,4.860335195530726682e-01,8.000000000000000444e-01
0.000000000000000000e+00,5.783337381588535830e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.829487490891426260e-01,5.999999999999999778e-01
0.000000000000000000e+00,5.829487490891426260e-01,8.000000000000000444e-01
0.000000000000000000e+00,5.829487490891426260e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.715812484819043304e-03,0.000000000000000000e+00
1.000000000000000000e+00,9.715812484819043304e-03,2.000000000000000111e-01
1.000000000000000000e+00,9.715812484819043304e-03,4.000000000000000222e-01
1.000000000000000000e+00,9.715812484819043304e-03,5.999999999999999778e-01
1.000000000000000000e+00,2.820014573718727657e-01,8.000000000000000444e-01
1.000000000000000000e+00,5.686179256740345744e-01,1.000000000000000000e+00
1.000000000000000000e+00,2.040320621811999025e-01,2.000000000000000111e-01
1.000000000000000000e+00,2.040320621811999025e-01,4.000000000000000222e-01
1.000000000000000000e+00,2.040320621811999025e-01,5.999999999999999778e-01
1.000000000000000000e+00,3.840174884624726892e-01,8.000000000000000444e-01
1.000000000000000000e+00,5.734758319164441343e-01,1.000000000000000000e+00
1.000000000000000000e+00,3.983483118775807408e-01,4.000000000000000222e-01
1.000000000000000000e+00,3.983483118775807408e-01,5.999999999999999778e-01
1.000000000000000000e+00,4.860335195530726682e-01,8.000000000000000444e-01
1.000000000000000000e+00,5.783337381588535830e-01,1.000000000000000000e+00
1.000000000000000000e+00,5.829487490891426260e-01,5.999999999999999778e-01
1.000000000000000000e+00,5.829487490891426260e-01,8.000000000000000444e-01
1.000000000000000000e+00,5.829487490891426260e-01,1.000000000000000000e+00
2.000000000000000000e+00,9.715812484819043304e-03,0.000000000000000000e+00
2.000000000000000000e+00,9.715812484819043304e-03,2.000000000000000111e-01
2.000000000000000000e+00,9.715812484819043304e-03,4.000000000000000222e-01
2.000000000000000000e+00,9.715812484819043304e-03,5.999999999999999778e-01
2.000000000000000000e+00,2.820014573718727657e-01,8.000000000000000444e-01
2.000000000000000000e+00,5.686179256740345744e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.040320621811999025e-01,2.000000000000000111e-01
2.000000000000000000e+00,2.040320621811999025e-01,4.000000000000000222e-01
2.000000000000000000e+00,2.040320621811999025e-01,5.999999999999999778e-01
2.000000000000000000e+00,3.840174884624726892e-01,8.000000000000000444e-01
2.000000000000000000e+00,5.734758319164441343e-01,1.000000000000000000e+00
2.000000000000000000e+00,3.983483118775807408e-01,4.000000000000000222e-01
2.000000000000000000e+00,3.983483118775807408e-01,5.999999999999999778e-01
2.000000000000000000e+00,4.860335195530726682e-01,8.000000000000000444e-01
2.000000000000000000e+00,5.783337381588535830e-01,1.000000000000000000e+00
2.000000000000000000e+00,5.829487490891426260e-01,5.999999999999999778e-01
2.000000000000000000e+00,5.829487490891426260e-01,8.000000000000000444e-01
2.000000000000000000e+00,5.829487490891426260e-01,1.000000000000000000e+00
